username,repo_name,stars,repo_url
bregman-arie,devops-exercises,63900,https://github.com/bregman-arie/devops-exercises
microsoft,generative-ai-for-beginners,43900,https://github.com/microsoft/generative-ai-for-beginners
pulumi,pulumi,20100,https://github.com/pulumi/pulumi
recommenders-team,recommenders,18100,https://github.com/recommenders-team/recommenders
getsops,sops,15300,https://github.com/getsops/sops
ramitsurana,awesome-kubernetes,14800,https://github.com/ramitsurana/awesome-kubernetes
Azure,azure-quickstart-templates,13800,https://github.com/Azure/azure-quickstart-templates
caprover,caprover,12400,https://github.com/caprover/caprover
danny-avila,LibreChat,11700,https://github.com/danny-avila/LibreChat
infracost,infracost,10300,https://github.com/infracost/infracost
milanm,DevOps-Roadmap,9800,https://github.com/milanm/DevOps-Roadmap
prowler-cloud,prowler,9700,https://github.com/prowler-cloud/prowler
google,go-cloud,9400,https://github.com/google/go-cloud
microsoft,computervision-recipes,9300,https://github.com/microsoft/computervision-recipes
budtmo,docker-android,8300,https://github.com/budtmo/docker-android
Netflix,metaflow,7600,https://github.com/Netflix/metaflow
microsoft,azuredatastudio,7500,https://github.com/microsoft/azuredatastudio
midwayjs,midway,7200,https://github.com/midwayjs/midway
node-formidable,formidable,7000,https://github.com/node-formidable/formidable
thangchung,clean-code-dotnet,6800,https://github.com/thangchung/clean-code-dotnet
